32,20,8.185e-06
32,20,8.236e-06
32,20,8.135e-06
32,20,8.125e-06
32,20,8.005e-06
32,20,7.895e-06
32,20,7.875e-06
32,20,7.904e-06
32,20,8.025e-06
32,20,8.085e-06
32,20,8.166e-06
32,20,7.975e-06
32,20,8.075e-06
32,20,7.815e-06
32,20,7.885e-06
32,20,8.186e-06
32,20,7.915e-06
32,20,7.835e-06
32,20,8.126e-06
32,20,8.085e-06
32,20,7.734e-06
32,20,7.945e-06
32,20,8.065e-06
32,20,7.935e-06
32,20,8.005e-06
32,20,7.986e-06
32,20,7.865e-06
32,20,8.436e-06
32,100,0.000986165
32,100,0.000203815
32,100,0.000197844
32,100,0.000195029
32,100,0.000187174
32,100,0.000187004
32,100,0.000185942
32,100,0.000185751
32,100,0.000191112
32,100,0.000188636
32,100,0.000193116
32,100,0.000200249
32,100,0.000190611
32,100,0.000210989
32,100,0.000192153
32,100,0.000203806
32,100,0.000192494
32,100,0.000187044
32,100,0.000187315
32,100,0.000183938
32,100,0.000183107
32,100,0.000192434
32,100,0.000184499
32,100,0.000188487
32,100,0.000188096
32,100,0.000188086
32,100,0.000176754
32,100,0.000183367
32,100,0.000187464
32,100,0.000187956
32,100,0.000187425
32,100,0.000186443
32,100,0.000170964
32,100,0.000173739
32,100,0.000183347
32,100,0.000187374
32,100,0.000199568
32,100,0.000188346
32,100,0.00018523
32,100,0.000176624
32,100,0.000175912
32,100,0.000182626
32,100,0.000172827
32,100,0.000182987
32,100,0.000182375
32,100,0.000183948
32,100,0.00019015
32,100,0.000177435
32,100,0.000192555
32,100,0.00017965
32,100,0.000179289
32,100,0.000178989
32,100,0.000175953
32,100,0.000173569
32,100,0.000180201
32,100,0.000173758
32,100,0.000174059
32,100,0.000191983
32,100,0.000181604
32,100,0.000184198
32,100,0.000180532
32,100,0.00017981
32,100,0.000178237
32,100,0.000177817
32,100,0.000180652
32,100,0.000168088
32,100,0.000191502
32,100,0.000178758
32,100,0.000180331
32,100,0.00017999
32,100,0.000180802
32,100,0.000186423
32,100,0.0001745
32,100,0.000173709
32,100,0.000167907
32,100,0.000168699
32,100,0.000185421
32,100,0.000175061
32,100,0.000175422
32,100,0.000175431
32,100,0.000174991
32,100,0.000180181
32,100,0.00016934
32,100,0.000178177
32,100,0.000177947
32,100,0.000178207
32,100,0.000176163
32,100,0.000175933
32,100,0.000182746
32,100,0.000171394
32,100,0.000179229
32,100,0.000178708
32,100,0.000177406
32,100,0.00017446
32,100,0.000174189
32,100,0.00016404
32,100,0.000164962
32,100,0.000176804
32,100,0.000177376
32,100,0.00017475
32,1000,0.187314
32,1000,0.134965
32,1000,0.122063
32,1000,0.123277
32,1000,0.121742
32,1000,0.121534
32,1000,0.122565
32,1000,0.135622
32,1000,0.125185
32,1000,0.122628
32,1000,0.123521
32,1000,0.122245
32,1000,0.124871
32,1000,0.124251
32,1000,0.126621
32,1000,0.124196
32,1000,0.122213
32,1000,0.122796
32,1000,0.122298
32,1000,0.126149
32,1000,0.122804
32,1000,0.127805
32,1000,0.123044
32,1000,0.123515
32,1000,0.122393
32,1000,0.122151
32,1000,0.121878
32,1000,0.129052
32,1000,0.124026
32,1000,0.128022
32,1000,0.122553
32,1000,0.127061
32,1000,0.123869
32,1000,0.125715
32,1000,0.123698
32,1000,0.122215
32,1000,0.121732
32,1000,0.122437
32,1000,0.122223
32,1000,0.124374
32,1000,0.121991
32,1000,0.121848
32,1000,0.122276
32,1000,0.122101
32,1000,0.123572
32,1000,0.12191
32,1000,0.121995
32,1000,0.125964
32,1000,0.121993
32,1000,0.121852
64,20,0.0129178
64,20,0.0117856
64,20,0.0117532
64,20,0.0118592
64,20,0.011866
64,20,0.0120697
64,20,0.011979
64,20,0.0119827
64,20,0.0119035
64,20,0.0120838
64,20,0.0122498
64,20,0.0119028
64,20,0.0118667
64,20,0.0125994
64,20,0.0119425
64,20,0.0119756
64,20,0.0119187
64,20,0.0119509
64,20,0.0121122
64,20,0.0121501
64,20,0.0121157
64,20,0.0119109
64,20,0.0120687
64,20,0.0121136
64,20,0.0120877
64,20,0.0119279
64,20,0.011877
64,20,0.0119059
64,20,0.0134684
64,20,0.0119357
64,20,0.0117911
64,20,0.0183312
64,20,0.011849
64,20,0.0118399
64,20,0.0119062
64,20,0.0118214
64,20,0.0118277
64,20,0.0117793
64,20,0.0118525
64,20,0.0118877
64,20,0.0118743
64,20,0.0120727
64,20,0.0119988
64,20,0.0120894
64,20,0.0119085
64,20,0.0119209
64,20,0.0120858
64,20,0.0120345
64,20,0.0121902
64,20,0.0119542
64,20,0.0120042
64,20,0.0119602
64,20,0.012093
64,20,0.011913
64,20,0.0127212
64,20,0.0126094
64,20,0.0119756
64,20,0.0125775
64,20,0.0129049
64,20,0.0119786
64,20,0.0120458
64,20,0.0129968
64,20,0.012007
64,20,0.0125885
64,20,0.0119877
64,20,0.01239
64,20,0.0120839
64,20,0.0120942
64,20,0.0130526
64,20,0.0121764
64,20,0.0122064
64,20,0.0121476
64,20,0.0121138
64,20,0.0121067
64,20,0.0120353
64,20,0.0119965
64,20,0.0120611
64,20,0.0120055
64,20,0.0120486
64,20,0.01209
64,20,0.0120856
64,20,0.0119674
64,20,0.0124616
64,20,0.0119975
64,20,0.0120217
64,20,0.0119493
64,20,0.0121769
64,20,0.0119127
64,20,0.0123768
64,20,0.0127824
64,20,0.0120324
64,20,0.0118557
64,20,0.0119224
64,20,0.0120725
64,20,0.011979
64,20,0.0118945
64,20,0.0119501
64,20,0.0124435
64,20,0.0120411
64,20,0.0120693
64,100,0.0137548
64,100,0.0187677
64,100,0.00687497
64,100,0.0108109
64,100,0.00637955
64,100,0.00787155
64,100,0.011924
64,100,0.0118317
64,100,0.0119057
64,100,0.0117695
64,100,0.0118671
64,100,0.0119108
64,100,0.0119108
64,100,0.012142
64,100,0.0121061
64,100,0.0121511
64,100,0.0122261
64,100,0.0122274
64,100,0.0128292
64,100,0.0125811
64,100,0.0134725
64,100,0.0120542
64,100,0.0121821
64,100,0.0137295
64,100,0.0121657
64,100,0.0120095
64,100,0.011987
64,100,0.012054
64,100,0.0127415
64,100,0.0120737
64,100,0.0190954
64,100,0.012001
64,100,0.0124882
64,100,0.0120867
64,100,0.0120892
64,100,0.0120479
64,100,0.0120159
64,100,0.0120492
64,100,0.0121928
64,100,0.0121431
64,100,0.0120363
64,100,0.011989
64,100,0.0120207
64,100,0.0121018
64,100,0.0119408
64,100,0.0122038
64,100,0.0128374
64,100,0.0121307
64,100,0.012114
64,100,0.0119686
64,100,0.0180772
64,100,0.0119309
64,100,0.0119888
64,100,0.0118965
64,100,0.0119403
64,100,0.0119214
64,100,0.0120334
64,100,0.0119915
64,100,0.0120046
64,100,0.0119033
64,100,0.012017
64,100,0.0119419
64,100,0.0119881
64,100,0.0118985
64,100,0.0120436
64,100,0.0120293
64,100,0.0167039
64,100,0.0118379
64,100,0.0118907
64,100,0.0119441
64,100,0.0119023
64,100,0.0119171
64,100,0.0119383
64,100,0.0118196
64,100,0.0120373
64,100,0.0119205
64,100,0.0121243
64,100,0.0119059
64,100,0.0138546
64,100,0.0183775
64,100,0.0122063
64,100,0.0122021
64,100,0.011883
64,100,0.0120379
64,100,0.0120032
64,100,0.0119269
64,100,0.012019
64,100,0.012017
64,100,0.012292
64,100,0.0119622
64,100,0.0130777
64,100,0.0120021
64,100,0.0120818
64,100,0.0120677
64,100,0.0121372
64,100,0.0120828
64,100,0.0121628
64,100,0.0121072
64,100,0.0120857
64,100,0.0130324
64,1000,0.122613
64,1000,0.112257
64,1000,0.107535
64,1000,0.112593
64,1000,0.113264
64,1000,0.110863
64,1000,0.114415
64,1000,0.110176
64,1000,0.100947
64,1000,0.101655
64,1000,0.108111
64,1000,0.113477
64,1000,0.118348
64,1000,0.103017
64,1000,0.112027
64,1000,0.102316
64,1000,0.106489
64,1000,0.100977
64,1000,0.103794
64,1000,0.106955
64,1000,0.106903
64,1000,0.100854
64,1000,0.107058
64,1000,0.101816
64,1000,0.101458
64,1000,0.100918
64,1000,0.10156
64,1000,0.101677
64,1000,0.107814
64,1000,0.100885
64,1000,0.104653
64,1000,0.101813
64,1000,0.104235
64,1000,0.103961
64,1000,0.100398
64,1000,0.103319
64,1000,0.101905
64,1000,0.100057
64,1000,0.101203
64,1000,0.103551
64,1000,0.103748
64,1000,0.103597
64,1000,0.0994463
64,1000,0.100038
64,1000,0.0989446
64,1000,0.0991541
64,1000,0.0987242
64,1000,0.0993024
64,1000,0.0994529
64,1000,0.0990151
